494,Thomas Jefferson HSST SM,Maddipatla & Sawhney,1511.103,N
495,BASIS Peoria TK,Kurspahic & Taduri,1510.98,N
496,Saline SS,Sachdeva & Sandru,1510.913,N
497,Marist LV,Leary & Valencia,1510.906,N
498,Lincoln Southwest CO,Coen & O'Brien,1510.809,N
499,Walt Whitman HW,Hillman & Weerakoon,1510.712,N
500,Lake Highland Prep PB,Belani & Patel,1510.683,N
501,Westlake KS,Kondagunturi & Shim,1510.592,N
502,Mission San Jose BS,Batra & Sharma,1510.532,N
503,Hunter XC,Chosed & Xiong,1510.479,N
504,Horace Mann PJ,Jaffe & Palla,1510.463,N
505,St Paul Academy and Summit BG,Bawa & Gonzalez,1510.448,N
506,Hawken OB,Bowen & O'Keefe,1510.275,N
507,Flintridge Prep SN,Ng & Sadda,1510.079,N
508,Wayland WK,Kumar & Wightman,1510.078,N
509,Sequoyah EG,Eltz & Geist,1509.957,N
510,East Potomac DM,Datta & Mahajan,1509.943,N
511,Strake Jesuit  Martinez & Valladolid,Martinez & Valladolid,1509.734,N
512,Palo Alto KG,Gormley & Kim,1509.623,N
513,Shrews VA,Adams & Veedgav,1509.577,N
514,Rowland Hall Ellahie & Hull,Ellahie & Hull,1509.484,N
515,Stuyvesant HL,He & Lung,1509.211,N
516,Flower Mound MK,Kurra & Morris,1509.116,N
517,Carl Sandburg PA,Abdallah & Pathak,1508.966,N
518,Glen Tech OG,Grinberg & Onik,1508.933,Y
519,Park City GO,Goodman & O'Brien,1508.829,N
520,Regis LP,Lee & Platt,1508.822,N
521,Eden Prairie CF,Chakraborty & Frantz,1508.644,N
522,Mira Loma SA,Atthar & Suri,1508.595,N
523,Oakwood GM,Gardner-Berg & Mostow,1508.501,N
524,Seven Lakes LS,Lu & Surya,1508.501,N
525,GeoWas JF,Fayngersh & Jani,1508.286,N
526,Flintridge Prep KG,Gunter & Kim,1508.202,N
527,Ransom Everglades SM,Miner & Signorello,1508.167,N
528,Ransom Everglades FM,Friedman & McAliley,1508.008,N
529,Ransom Everglades SM,McAliley & Semerci,1507.967,N
530,Leland MT,Minvielle & Trinh,1507.958,N
531,Dulles MB,Bian & Ma,1507.873,N
532,Princeton LC,Caracalos & Liu,1507.872,N
533,Palo Alto SX,Shetty & Xue,1507.675,N
534,Regis BK,Barth & Kwok,1507.646,N
535,Strake CD,Chimata & Daniel,1507.622,N
536,DenSou BR2,Baldwin & Ratnathicam,1507.404,N
537,Lake Travis Levy & Chang,Chang & Levy,1507.367,N
538,Moore Melton & Chastain,Chastain & Melton,1507.264,N
539,Parker LK,Koranda & Long,1507.125,N
540,Spencer BM,Blau & Metcalf,1507.102,N
541,Sunset SD,Dulani & Sharma,1507.07,N
542,Del Norte KA,Avadhanam & Khattar,1507.06,N
543,Sequoyah BR,Brown & Robbins,1507.058,N
544,East Ridge MY,Miryala & Yang,1507.039,N
545,Overlake TG,Ganesh & Torrey,1506.853,N
546,Millard North BB,Balakrishnan & Balu,1506.822,N
547,Huntington LM,Lovejoy & Mays,1506.729,N
548,Dexter CK,Carreon & Keller,1506.71,N
549,A and M Consolidated JL,Ji & Li,1506.664,N
550,William P. Clements Kelkar & Peng,Kelkar & Peng,1506.612,N
551,VDA - Vancouver SY,Sun & Yang,1506.608,N
552,Centennial RC,Chen & Rahat,1506.328,N
553,Lexington LV,Leung & Vasishtha,1506.282,N
554,BASIS Peoria CK,Cehajic & Kandala,1506.181,N
555,William P. Clements Lu & Rastogi,Lu & Rastogi,1506.15,N
556,Mercer Island RG,Gollin & Rahin,1506.132,N
557,West Windsor Plainsboro South TC,Chaudhuri & Telang,1506.131,N
558,Colleyville Heritage JS,Johnson & Sukhyani,1506.035,N
559,Leland SK,Kashyap & Sengupta,1505.944,N
560,San Mateo KK,Kim & Kitahata,1505.855,N
561,Miramonte AA,Andrews & Arndt,1505.836,N
562,Fairview BA,Aumentado & Berg,1505.793,N
563,East Ridge BM,Bi & Moon,1505.737,N
564,Parker GF,Freeney & Gordon,1505.711,N
565,Mountain View BI,Bayat & Ismael,1505.695,N
566,Taipei American FY,Fan & Yang,1505.615,N
567,Riverdale Country LN,Luskin & Neuwirth,1505.535,N
568,Potomac SW,Sane & Wu,1505.519,N
569,Lynbrook JE,Emani & Jain,1505.517,N
570,Potomac AC,Adams & Calkins,1505.496,N
571,Dulles YD,Duan & Yuan,1505.486,N
572,William P. Clements Hussain & Mathur,Hussain & Mathur,1505.436,N
573,William P. Clements Khairah & Kolluri,Khairah & Kolluri,1505.428,N
574,Granite Bay HM,Han & Mishra,1505.333,N
575,Horace Mann PS,Pustilnik & Sheft,1505.287,N
576,Richard Montgomery DW,Deng & Wang,1505.249,N
577,Bellaire MN,Manickam & Nam,1505.172,N
578,Strake Jesuit  Walker & Gribble,Gribble & Walker,1505.048,N
579,Ardrey Kell SL,Lagumbay & Sulur,1505.02,N
580,CR North IM,Iosava & Mohnot,1504.914,N
581,Vestavia Hills AV,Aluri & Varambally,1504.873,N
582,Catlin Gabel DF,Druker & Fisher,1504.834,N
583,ABC Johnson & Buchele,Buchele & Johnson,1504.753,N
584,BonVis GN,Garcia & Nguyen,1504.686,N
585,Saline CO,Cueto & O'Connor,1504.571,N
586,VDA - Vancouver HS,Han & Sun,1504.456,N
587,Newport KL,Kim & Lei,1504.451,N
588,Sunset MH,Huang & Moolky,1504.433,N
589,Campbell Hall PT,Pozil & Tyberg,1504.412,N
590,Johns Creek BT,Biswas & Tang,1504.372,N
591,Lincoln East SI,Islamov & Soni,1504.237,N
592,SF Roosevelt ZK,Kambeitz & Zielenski,1504.213,N
593,Carlsbad PM,Mitchell & Perez,1504.127,N
594,Asheville GM,Grant & Menkes,1504.081,N
595,Middleton LS,Lee & Sloan,1503.922,N
596,Durham HD,Dilweg & Hanson,1503.867,N
597,Mira Loma SK,Kodavatikanti & Srikumar,1503.864,N
598,Tahoma CA,Andrews & Chabaud,1503.819,N
599,Iowa City West DK,Dong & Kleiman,1503.817,N
600,Fremont EM,& Bahey El Mamidipudi,1503.678,N
601,Lynbrook BY,Bhethanabotla & Yang,1503.672,N
602,Princeton ZK,Kaswan & Zhao,1503.663,N
603,Decatur MQ,Mayo & Qatrani,1503.645,N
604,Newton South GY,Ganesh & Yee,1503.603,N
605,Mount Si SM,Madeoy & Silverman,1503.581,N
606,Brookline SM,Mesquita & Sheehan,1503.58,N
607,BergenTech SG,Grinberg & Samuel,1503.575,N
608,Bronx Science HT,Hosalli & Tappe,1503.385,N
609,North Potomac AM,Austin & Moon,1503.286,N
610,Alsion Montessori SS,Samsi & Sharma,1503.27,N
611,Collegiate MS,Markman & Shri,1503.227,N
612,Lynbrook JJ,Jain & Jani,1503.225,N
613,Mount Si GF,Falodia & Gandhi,1503.17,N
614,Mountain Brook PB,Bazemore & Parker,1503.162,N
615,Overlake CV,Chummun & Vank,1503.141,N
616,American AN,Arshad & Naik,1503.099,N
617,Dexter RS,Remington & Skowronski,1503.094,N
618,Hendrickson Hay & Nash,Hay & Nash,1503.059,N
619,Potomac HC,Calkins & Hess,1502.989,N
620,Del Norte GC,Chaubey & Gaikwad,1502.908,N
621,Waterf BS,Burn & Schlichter,1502.904,N
622,Albuquerque AL,Ali & Liem,1502.873,N
623,Marist KF,Fligg & Kleinrock,1502.861,N
624,Carlsbad WP,Proctor & Watts,1502.855,N
625,Sidwell Independent KP,King & Peters,1502.839,N
626,SalHil LM,Larriva & Meldrum,1502.774,N
627,Horace Mann PK,Kiriscioglu & Paulson,1502.649,N
628,GeoWas AS,Abramson & Sherman,1502.492,N
629,Eastside Prep EL,Engrav & Lorimer,1502.437,N
630,Del Norte Independent HL,Huang & Lee,1502.41,N
631,BASIS Scottsdale AN,Ajay & Nichani,1502.397,N
632,Edgemont Junior-Senior CB,Branco & Chokshi,1502.302,N
633,Montgomery Blair CL,Chien & Li,1502.283,N
634,Half Hollow Hills HS East KK,Keskinyan & Koehler,1502.238,N
635,Bronx Science NZ,Nadler & Zaslow,1502.093,N
636,Theodore Roosevelt GT,Goldsberry & Timm,1501.998,N
637,Archbishop Mitty AB,Ali & Bergevin,1501.994,N
638,American Heritage Broward KZ,Kwon & Zhang,1501.983,N
639,BrxSci PW,Padwa & Weiss,1501.928,N
640,Millburn GA,Agarwal & Garg,1501.913,N
641,Jasper Kumar & Patel,Kumar & Patel,1501.871,N
642,Centennial NC,Chen & Nikhra,1501.832,N
643,Walt Whitman AM,Akinyoyenu & Meheswaran,1501.828,N
644,Vestavia Hills GR,Guo & Revanna,1501.823,N
645,Hunter KL,Kronman & Lopez,1501.815,N
646,Ridgewood HC,Chang & Harelick,1501.797,N
647,Vista Ridge Aman-Carrier & Shaik,Aman-Carrier & Shaik,1501.722,N
648,Holy Trinity Episcopal ZM,Montalvo & Zaidi,1501.691,N
649,Puyallup ME,Eklund & Melle,1501.628,N
650,Able2Shine WG,Gao & Weng,1501.612,N
651,Campbell Hall GP,Grossman & Pozil,1501.542,N
652,Palo Alto XK,Kapadia & Xia,1501.509,N
653,Bergen County HG,Goldman & Huh,1501.503,N
654,Mira Loma SC,Choi & Srikumar,1501.414,N
655,Gunn EA,Aggarwal & Engstrom,1501.347,N
656,Claremont MS,Myers & Stradley,1501.273,N
657,Sunset TH,Huang & Teh,1501.23,N
658,Lincoln-Sudbury SC,Cope & Saklad,1501.214,N
659,DenEas GS,Getches & Sharpe,1501.209,N
660,Lamar Orsak & Zazovsky,Orsak & Zazovsky,1501.102,N
661,Del Norte Independent HS,Huynh & Shen,1501.094,N
662,Sheboygan North SV,Suscha & Vue,1501.044,N
663,Pacific Ridge HC,Chang & Hamel,1501.0,N
664,Uni Irvine RG,Gupta & Rho,1500.997,N
665,Charlotte Country Day VF,Farnham & Vinod,1500.941,N
666,Dublin High Independent CS,Chamberlain & Sallakonda,1500.927,N
667,Westwood Wei & Gupta,Gupta & Wei,1500.866,N
668,Marian HB,Birkel & Hovey,1500.835,N
669,Skyhig DJ,Dauhajre & Jimenez,1500.815,N
670,Winston Churchill HM,Halliburton & Moon,1500.729,N
671,L C Anderson Martin & Sharma,Martin & Sharma,1500.715,N
672,Hendrickson Flores & Nguyen,Flores & Nguyen,1500.687,N
673,Aberdeen Central HA,Aberle & Hegge,1500.685,N
674,Oakwood GW,Gardner-Berg & Weiner,1500.674,N
675,Monta Vista DC,Cui & Dev,1500.662,N
676,Torrey Pines MR,Marrero & Revillo,1500.635,N
677,West Windsor Plainsboro South PZ,Paliwal & Zheng,1500.612,N
678,Miramonte IW,Inouye & Wallach,1500.603,N
679,Madison West CL,Cho & Li,1500.602,N
680,North Allegheny SK,Komaragiri & Setya,1500.574,N
681,Monta Vista MC,Chiu & Maiti,1500.56,N
682,State College Area AR,Adu & Ruback,1500.509,N
683,St Mary's Dominican SK,Koneru & Siddiqui,1500.463,N
684,Dougherty Valley PN,Nachuri & Patel,1500.458,N
685,Riverdale Country HB,Becker & Harpel,1500.434,N
686,Potomac CH,Chen & Hu,1500.412,N
687,Potomac QZ,Qian & Zhao,1500.395,N
688,Wayzata GL,Gupta & Le,1500.386,N
689,Bellaire CD,Chan & Deng,1500.337,N
690,Potomac BW,Bennett & Wu,1500.219,N
691,West Windsor Plainsboro South DT,Dubey & Telang,1500.18,N
692,Thomas Jefferson HSST ZJ,Jeon & Zhang,1500.177,N
693,Montgomery Blair VC,Chen & Vijay,1500.163,N
694,West Broward LP,Lawrence & Palanpurwala,1500.123,N
695,BRK Hua & Nepal,Hua & Nepal,1500.113,N
696,Milton WK,Korman & Waldmann,1500.109,N
697,NSU LP,Lara & Polk,1500.106,N
698,Mountain Brook SS,Self & Short,1500.088,N
699,All Saints Episcopal AC,Adcock & Callender,1500.082,N
700,Ravenwood BB,Bajpai & Bullock-Papa,1500.069,N
701,Marist FH,Fligg & Haileyesus,1500.056,N
702,ABC Hegge & George,George & Hegge,1500.044,N
703,Hillcr MM,Moeinvaziri & Moeinvaziri,1499.987,N
704,Ernest W. Seaholm NB,Babitch & Nautiyal,1499.964,N
705,Trinity UE,Edelson & Uzdelewicz,1499.948,N
706,Auburn AG,Adams & Gordon,1499.935,N
707,Dexter MC,Couch & Malek,1499.93,N
708,Bromfield AI,Atwell & Ivanov,1499.865,N
709,Amplus NN,Nahabedian & Nuridjanian,1499.85,N
710,Fairmont Prep KG,Gumlia & Kapoor,1499.848,N
711,Northview WB,Bhatta & Wang,1499.839,N
712,Ravenwood MT,MacGurn & Tanjore,1499.836,N
713,Logan BW,Browning & Weed,1499.81,N
714,Dalton RS,Ribadeneira & Schollenberger,1499.781,N
715,Lexington MG,Ghadiali & Mamdouh,1499.657,N
716,East Potomac BD,Bi & Doshi,1499.599,N
717,Hawken BJ,Bowen & Jin,1499.598,N
718,Newton North TM,Morgan & Tamir,1499.569,N
719,North Potomac CQ,Chen & Qin,1499.498,N
720,Austin SFA James & Graham,Graham & James,1499.476,N
721,Hebron--HYBRID Kim & Ninan,Kim & Ninan,1499.455,N
722,North Broward Prep SC,Cardozo & Salvador,1499.405,N
723,Oakwood GH,Gardner-Berg & Hoover,1499.403,N
724,JR Masterman KE,Eggerts & Keenan,1499.355,N
725,Archbishop Mitty CV,Chawla & Vu,1499.258,N
726,BonVis SG,Geering & Sunga,1499.239,N
727,Marist CK,Chung & Kang,1499.223,N
728,RivCou KB,Blitzer & Karsch,1499.212,N
729,Mira Loma AJ,Amir & Jones,1499.182,N
730,Winston Churchill HY,Huang & Yu,1499.164,N
731,Legend MJ,Jaeger & Mali,1499.161,N
732,Cupertino YH,Harish & Yu,1499.149,N
733,Memorial LG,Goodwin & Li,1499.126,N
734,Strake LZ,Lo & Zeng,1499.108,N
735,Loyola MC,Catalano & Maroun,1499.084,N
736,El Camino Real Charter RS,Raal & Safaie,1499.051,N
737,Thales Academy Rolesville DP,Dalton & Patti,1499.005,N
738,Rancho Bernardo DN,Dinh & Nayak,1499.003,N
739,Mountain Brook GP,Glenos & Perkins,1498.862,N
740,Nueva GC,Chiang & Groocock,1498.795,N
741,Vista Ridge Camilletti & Malpica Calleja,Camilletti & Malpica Calleja,1498.644,N
742,Bellaire BJ,Balivada & Jammi,1498.631,N
743,DenEas MC,Cummings & Masoudi,1498.597,N
744,Hebron Philip & Wittrup,Philip & Wittrup,1498.537,N
745,Montgomery Blair JW,Joseph & Wang,1498.523,N
746,ABC Aberle & Van Steenwyk,Aberle & Van Steenwyk,1498.522,N
747,Homestead PK,Khanzode & Park,1498.518,N
748,SFC Kobes & Weiner,Kobes & Weiner,1498.48,N
749,Lincoln Southwest WW,Walter & Watermolen,1498.466,N
750,Nova 42 YF,Fassbender & Yang,1498.398,N
751,Miramonte PS,Park & Shu,1498.255,N
752,Northwood MY,Macatula & Yerapotini,1498.19,N
753,Northwood KY,Kulkarni & Yerapotini,1498.158,N
754,Seven Lakes LP,Lee & Park,1498.155,N
755,VDA - Vancouver DQ,Dang & Qin,1498.11,N
756,Awty International Chen & Fulton,Chen & Fulton,1498.066,N
757,Carlsbad DD,Dresios & Dresios,1498.056,N
758,Mission San Jose KJ,Jani & Kulkarni,1497.907,N
759,Fairview WB,Basta & Wang,1497.901,N
760,Potomac SY,Stickney & Yeung,1497.844,N
761,Vines RS,Reddy & Shemmer,1497.835,N
762,CR North SM,Mohnot & Stockburger,1497.827,N
763,Bronx Science BZ,Biva & Zhu,1497.763,N
764,Auburn BS,Blackmon & Shockley,1497.707,N
765,Loveless Academic Magnet Program AP,An & Patel,1497.593,N
766,Carrollton HD,DeMartino & Heggie,1497.576,N
767,Notre Dame San Jose JA,Anand & Jhaveri,1497.545,N
768,Montgomery OJ,Jackson & Obenhaus,1497.526,N
769,BonVis MM,Molina & Murphy,1497.51,N
770,BonVis FC,Cassel & Fowler Engen,1497.508,N
771,Vestavia Hills RW,Robinson & Wallace,1497.504,N
772,Decatur KQA,Koo & Qatrani & Al-Musawi,1497.449,N
773,Dexter CD,Carlson & Darnell,1497.418,N
774,Carlsbad PP,Pike & Planchon,1497.396,N
775,Trinity LE,Epstein & Levy,1497.375,N
776,Del Norte CJ,Chang & Juneja,1497.357,N
777,Trinity Prep Chong & Chong,Chong & Chong,1497.346,N
778,Potomac BI,Bandukwalla & Iyer,1497.343,N
779,Capital MHN,Holbein & Morgan & Norris,1497.306,N
780,Strake MT,Merchant & Trivedi,1497.302,N
781,Westwood ZK,Kutianawala & Zhang,1497.293,N
782,Tahoma SB,Bailey & Simon,1497.171,N
783,Legend MoJa,Jarossy & Mortimer,1497.154,N
784,Parker HT,Hauanio & Tang,1497.099,N
785,Legend MV,Marsh & Veerkar,1497.06,N
786,Cranbrook WK,Kwon & Walter,1497.022,N
787,Dripping Springs BM,Banks & Mihaly,1496.984,N
788,Auburn KS,Kolwaite & Smith,1496.966,N
789,Overlake LL,Larson & Liu,1496.95,N
790,Miramonte AR,Anagnost & Roach,1496.924,N
791,Chadwick SZ,Salzman & Zhang,1496.905,N
792,Canyon Crest CH,Chen & Henckels,1496.898,N
793,Gulliver Prep BP,Brown & Pandey,1496.894,N
794,Tahoma BR,Berhanu & Rana,1496.894,N
795,Dublin High Independent GW,Gurusankar & Wagle,1496.891,N
796,Waterford WS,Shah & Wright,1496.887,N
797,Fairview YK,Kadekodi & Yang,1496.886,N
798,Mountain Brook PP,Pledger & Portera,1496.884,N
799,Millard South CH,Constantino & Hickman,1496.876,N
800,Middleton DK,Dalvie & Karthik,1496.874,N
801,Millard North BW,Bodepudi & Warren,1496.874,N
802,SFL Deak & Bethke,Bethke & Deak,1496.862,N
803,MIT Boehmer & Korzan,Boehmer & Korzan,1496.847,N
804,Walt Whitman KR,Kevorkian & Randall,1496.83,N
805,Northwood BT,Badari & Thirupathi,1496.808,N
806,Northview RP,Park & Rao,1496.686,N
807,Notre Dame KT,Kumar & Toore,1496.589,N
808,West Broward RM,Manzato & Rajpal,1496.55,N
809,Potomac DP,Davidson & Prieto,1496.55,N
810,Lexton BJ,Basu & Joshi,1496.547,N
811,Dexter BR,Berkholz & Rafferty,1496.534,N
812,Dulles HL,Huang & Li,1496.42,N
813,Leland SM,Mittal & Sengupta,1496.394,N
814,HS2 TT,Tapia & Todur,1496.345,N
815,Potomac BD,Bapna & Donnelly,1496.266,N
816,Buchholz LB,Bernstein & Lou,1496.257,N
817,Auburn FS,Foster & Sexton,1496.168,N
818,Bridgewater Raritan MG,Gopi & Mannathukkaran,1496.167,N
819,Hendrickson Williams & Kouakou,Kouakou & Williams,1496.11,N
820,IBA Independent CR,Chunduri & Revankar,1496.076,N
821,Montgomery MH,Holloway & McLemore,1496.055,N
822,Prattville TW,Thomas & Williams,1496.048,N
823,Potomac KL,Kim & Lieu,1496.043,N
824,Bergen County ZG,Goldman & Zhang,1495.897,N
825,Potomac PH,Hess & Prieto,1495.88,N
826,Westlake KK,Kaul & Kou,1495.757,N
827,American Heritage Broward Dufays & Fatehali,Dufays & Fatehali,1495.727,N
828,Mira Loma MA,Amir & Mahendra,1495.703,N
829,Janesville Parker VE,Ehle & Vingers,1495.692,N
830,SF Roosevelt ND,Dixon & Ng,1495.491,N
831,Potomac SZ,Sodhi & Zou,1495.43,N
832,Gunn PM,Minion & Perkash,1495.397,N
833,Puyall DK,Dannenbring & Kim,1495.391,N
834,Tompkins VD,Dave & Valluri,1495.382,N
835,Southlake Carroll GJ,Gogia & Jose,1495.332,N
836,Nueva DG,Drew & Gordon,1495.236,N
837,Lakeville MS,McDonald & Siefken,1495.144,N
838,Montgomery Blair GN,Guha & Nam,1495.1,N
839,Mission San Jose CB,Bharadwaj & Chen,1495.081,N
840,Bentonville HB,Brusca & Hufford,1494.862,N
841,Ransom Everglades SK,Kerr & Signorello,1494.799,N
842,SilCre DA,Ali & Dhar,1494.797,N
843,Mira Loma TA,Anantaraman & Talukder,1494.767,N
844,Hebron Tripathi & Warsi,Tripathi & Warsi,1494.717,N
845,Dexter KP,Keating & Patel,1494.688,N
846,Westvi NK,Ketineni & Namboothiry,1494.652,N
847,Nova DK,Douglas & Kerr,1494.611,N
848,Lexton FM,Fan & Ma,1494.55,N
849,ADL SL,Lung & Shih,1494.479,N
850,GigHar PF,Freeman & Pilch,1494.458,N
851,Winston Churchill Laxson & Moffett,Laxson & Moffett,1494.444,N
852,Hunter MC,Chatterjee & Muthukumar,1494.401,N
853,Taipei American WW,Watanabe & Wu,1494.332,N
854,Joaquin Miller DS,Dinesh & Shrivastava,1494.267,N
855,Brookfield East AJ,A & Jia,1494.247,N
856,Fairmont Prep KG,Gupta & Kapoor,1494.188,N
857,Richardson LP,LaVigne & Pierce,1494.179,N
858,West Potomac SV,Stickney & Vissa,1494.164,N
859,Northwood JS,Jaffer & Srinivasan,1494.117,N
860,Browning SS,Smith & Sullivan,1494.093,N
861,South Potomac LR,Liu & Rai,1494.07,N
862,Carl Sandburg RP,Patel & Rusnak,1494.061,N
863,Hathaway Brown SG,Gandhi & Sangani,1494.058,N
864,Southlake Carroll BK,Baek & Kilaru,1494.045,N
865,William P. Clements Bhuta & Mawani,Bhuta & Mawani,1494.029,N
866,Dexter GM,Gilbert & Malek,1494.02,N
867,Fremont KL,Kim & Lu,1494.018,N
868,Edmonds Woodway RH,Han & Riggle,1493.993,N
869,Middleton CM,Chilukuri & Mavuri,1493.99,N
870,Marist NL,Leary & Nahas,1493.952,N
871,South Potomac AS,Ajish & Saha,1493.921,N
872,RivCou MB,Beal & Moller,1493.891,N
873,SFW Seon & Kloster,Kloster & Seon,1493.89,N
874,Auburn AW,Adu-Addai & Wilson,1493.816,N
875,Grand Rapids City MB,Broughton & Mano,1493.811,N
876,Bronx Science RM,Mostafa & Roumie,1493.805,N
877,SFO Buus & Brennan,Brennan & Buus,1493.778,N
878,West Potomac PS,Paria & Snitkovsky,1493.773,N
879,Southlake Carroll SD,Das & Suri,1493.726,N
880,Midlothian TY,Tobey & Young,1493.72,N
881,Riverdale Country ME,Epstein & Michael,1493.704,N
882,Vestavia Hills VF,Farooqui & Varambally,1493.7,N
883,Carrollton ZJ,Johnson & Zimmer,1493.671,N
884,Milpitas VK,Kadalayil & Vyas,1493.663,N
885,Blake HS,Heathcote & Spiller,1493.654,N
886,Lake Travis Ahmed & Krengel,Ahmed & Krengel,1493.647,N
887,MerIsl GJ,Gollin & Joseph,1493.637,N
888,Westwood Sun & Arunkumar,Arunkumar & Sun,1493.599,N
889,Strake Jesuit  Hassen & Parcus,Hassen & Parcus,1493.597,N
890,Lakeland WV,Villard & Webb,1493.589,N
891,Horace Mann KS,Kolker & Schreiber,1493.407,N
892,Campbell Hall ZD,Damus & Zou,1493.326,N
893,West Windsor Plainsboro South TG,Ghosh & Trokenheim,1493.281,N
894,West Potomac AY,Athale & Yerapotini,1493.232,N
895,Bentonville DJ,Dutrieux & Jenkins,1493.166,N
896,Sunset SS,Singhal & Swarna,1493.16,N
897,Speech MG,Garg & Modi,1493.087,N
898,Potomac SS,Snitkovsky & Stamatelatos,1493.038,N
899,Lincoln East SS,& Sueur Sarroub-Le Saksena,1492.972,N
900,Montgomery CL,Cole & Lassner,1492.952,N
901,North Potomac LZ,Li & Zhao,1492.937,N
902,Madison Central ET,Elenkov & Tu,1492.935,N
903,Saline RS,Recchia & Strong,1492.901,N
904,Dublin LL,Leng & Lui,1492.862,N
905,Myers Park RP,Pierce & Robinson,1492.855,N
906,Winston Churchill DD,Diaz & Diaz,1492.821,N
907,Cary NS,Nair & Sachar,1492.817,N
908,Bentonville EK,Edwards & Karuvath,1492.671,N
909,Colleyville Heritage Patil & Garrison,Garrison & Patil,1492.561,N
910,Lamar Wu & Mahendru,Mahendru & Wu,1492.452,N
911,Sequoyah GH,Geist & Haggerty,1492.443,N
912,NSU AB,Arias & Bratter,1492.373,N
913,Young Genius - Bay Area TW,Tang & William,1492.236,N
914,Riverdale Country FB,Brail & Feliz,1491.967,N
915,Canyon Crest JS,John & Song,1491.963,N
916,Puyallup CH,Cady & Herrick,1491.923,N
917,Dalton BK,Berg & Karlson,1491.839,N
918,Saline LH,Healy & Lynn,1491.758,N
919,Dulles BC,Baware & Chopra,1491.733,N
920,Sharon LW,Liverant & Wu,1491.622,N
921,Palo Alto GC,Cao & Garepis-Holland,1491.581,N
922,Potomac DL,Doshi & Liang,1491.556,N
923,Duchesne Academy Of The Sacred Heart Smith & Wei,Smith & Wei,1491.459,N
924,Mountain View CI,Chai & Ismael,1491.435,N
925,West Des Moines Valley KK,Keshwani & Keshwani,1491.42,N
926,Princeton CC,Caracalos & Chivate,1491.24,N
927,Westview YN,Naik & Yadav,1491.172,N
928,Waterford KH,Huefner & Kieffer,1491.116,N
929,Mira Loma CV,Cotrutsa & Vankayala,1491.099,N
930,Taravella AA,Amisial & Ankle,1491.075,N
931,Eastside Prep BJ,Brisbois & Jhangiani,1491.044,N
932,Plano East Jeeva & Vajinapalli,Jeeva & Vajinapalli,1491.03,N
933,Parker WW,Weigle & Weigle,1491.013,N
934,Leland LY,Luu & Yu,1491.008,N
935,Eastside Prep LY,Li & Yang,1490.992,N
936,Loveless Academic Magnet Program DF,Dickinson & Farrior,1490.983,N
937,Livingston HF,Ferreira & Hu,1490.981,N
938,Rowland Hall CF,Carlin & Fukushima,1490.889,N
939,Elkins High EE,Elliott & Elliott,1490.83,N
940,Lincoln Southeast CW,Chasek & White,1490.792,N
941,RCS Haar & Haar,Haar & Haar,1490.696,N
942,Millard North MA,Arunprasad & Mishra,1490.681,N
943,Fairview YN,Na & Young,1490.65,N
944,Horace Mann MG,Gelfer & Mignone,1490.63,N
945,Ramsay DS,Davis & Stoves,1490.625,N
946,Prattville GP,Gaymon & Pierre,1490.574,N
947,Dulles Yue & Pineda,Pineda & Yue,1490.525,N
948,Gunn OG,Girnita & Ogawa,1490.503,N
949,Able2Shine ZZ,Zhang & Zhi,1490.489,N
950,Asheville DG,Davis & Gura,1490.396,N
951,Golden State HN,Hathalia & Nagulapalli,1490.159,N
952,Plano East Nagubhai & Rao,Nagubhai & Rao,1490.132,N
953,Notre Dame PP,Parodi & Pieronek,1490.126,N
954,Bentonville CJ,Compton & Jarvis,1489.993,N
955,Sage Hill QX,Qin & Xu,1489.967,N
956,Bronx Science BC,Bost & Conner,1489.897,N
957,Miami Beach BA,Adirika & Berko,1489.827,N
958,Cary HZ,Hu & Zhang,1489.805,N
959,American RJ,Jain & Raghavan,1489.71,Y
960,Prattville PS,Patel & Swamy,1489.7,N
961,Leland YU,Upadhyaya & Yao,1489.677,N
962,SkyHigh OJ,& Ortega Ogando Jiménez,1489.615,N
963,La Salle  HL,Hussain & Lai,1489.549,N
964,Interlake DJ,Duggaraju & Josyula,1489.54,N
965,BASIS Scottsdale SD,Day & Shankar,1489.516,N
966,L C Anderson DW,Domsch & Watkins,1489.374,N
967,James Bowie Abarca & Caputo-Espinosa,Abarca & Caputo-Espinosa,1489.355,N
968,Winston Churchill Ingram & MacKay,Ingram & MacKay,1489.341,N
969,L D Bell CC,Coleman & Crowe,1489.303,N
970,Potomac AL,Arun & Li,1489.301,N
971,Pacific Ridge LR,Leschensky & Ramirez,1489.27,N
972,Potomac ST,Shi & Thejaswi,1489.218,N
973,Acton-Boxborough MS,Mathew & Sastry,1489.18,N
974,Potomac SW,Saba & Warden,1489.17,N
975,Mission San Jose SS,Sathish & Shalizi,1488.917,N
976,Walt Whitman Marlin & Klein,Klein & Marlin,1488.887,N
977,College Prep RS,Ratna & Sakhrani,1488.829,N
978,Loyola RS,Rojas & Skinner,1488.786,N
979,Ardrey Kell SC,Cittarusu & Saj,1488.763,N
980,Trinity Prep Pringle & Taylor,Pringle & Taylor,1488.749,N
981,Ernest W. Seaholm GY,Guevara & Yee,1488.603,N
982,Loyola GG,Gonzalez & Grigorian,1488.578,N
983,Riverdale Country PM,Miller & Phillips,1488.577,N
984,Lake Travis Guru & Roth,Guru & Roth,1488.412,N
